,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
对策,25.0,53.0,54.0,4.0,34.0,9.0,41.0,8.0,11.0,15.0
对象,294.0,421.0,111.0,23.0,225.0,178.0,199.0,104.0,123.0,189.0
家庭,222.0,1556.0,339.0,294.0,2427.0,295.0,359.0,55.0,76.0,413.0
资本金,84.0,546.0,58.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0
煤炭,120.0,74.0,69.0,5.0,11.0,10.0,97.0,0.0,2.0,0.0
费率,510.0,2.0,53.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0
好坏,36.0,21.0,36.0,14.0,45.0,2.0,3.0,9.0,12.0,36.0
大关,94.0,56.0,56.0,0.0,8.0,15.0,1.0,22.0,12.0,70.0
周刊,13.0,15.0,39.0,12.0,50.0,20.0,10.0,2.0,32.0,51.0
博彩,0.0,5.0,29.0,0.0,2.0,1.0,13.0,0.0,18.0,1.0
信用卡,3163.0,20.0,56.0,0.0,174.0,59.0,16.0,1.0,37.0,6.0
股份,372.0,427.0,141.0,1.0,81.0,6.0,20.0,4.0,16.0,5.0
意外,4.0,8.0,38.0,3.0,18.0,27.0,16.0,21.0,21.0,58.0
格局,243.0,307.0,148.0,124.0,19.0,13.0,71.0,8.0,33.0,74.0
常态,24.0,29.0,40.0,1.0,10.0,6.0,10.0,4.0,4.0,13.0
行情,1416.0,463.0,306.0,26.0,25.0,143.0,12.0,23.0,4.0,4.0
上市公司,708.0,812.0,84.0,15.0,32.0,6.0,43.0,1.0,7.0,14.0
缺陷,47.0,52.0,98.0,16.0,27.0,106.0,22.0,66.0,40.0,40.0
好消息,19.0,29.0,65.0,2.0,53.0,42.0,13.0,123.0,43.0,16.0
社保,209.0,75.0,43.0,0.0,6.0,1.0,96.0,0.0,0.0,0.0
职位,42.0,40.0,91.0,6.0,238.0,12.0,164.0,12.0,50.0,19.0
三角形,0.0,4.0,39.0,9.0,4.0,32.0,1.0,1.0,5.0,1.0
博彩业,6.0,0.0,42.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0
禁令,24.0,6.0,74.0,0.0,7.0,15.0,19.0,9.0,10.0,1.0
董事会,118.0,136.0,114.0,1.0,37.0,19.0,44.0,9.0,22.0,3.0
口头,44.0,42.0,44.0,2.0,29.0,5.0,24.0,7.0,3.0,7.0
结构,510.0,872.0,198.0,249.0,117.0,880.0,363.0,18.0,64.0,140.0
力度,475.0,566.0,265.0,41.0,105.0,32.0,573.0,21.0,38.0,35.0
窘境,25.0,12.0,34.0,1.0,15.0,5.0,2.0,38.0,8.0,9.0
起色,29.0,41.0,40.0,4.0,3.0,0.0,4.0,69.0,2.0,6.0
业务,3612.0,1152.0,390.0,101.0,474.0,141.0,464.0,21.0,184.0,42.0
房市,31.0,266.0,72.0,1.0,12.0,0.0,14.0,0.0,0.0,1.0
副总裁,51.0,288.0,121.0,3.0,98.0,21.0,23.0,27.0,88.0,45.0
币种,76.0,0.0,38.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
中方,21.0,10.0,61.0,1.0,38.0,18.0,1652.0,21.0,3.0,47.0
公信力,5.0,20.0,34.0,2.0,8.0,4.0,26.0,2.0,1.0,8.0
限额,177.0,16.0,65.0,0.0,38.0,6.0,47.0,2.0,5.0,0.0
时间表,35.0,60.0,62.0,0.0,27.0,19.0,38.0,22.0,16.0,6.0
现金,719.0,482.0,265.0,14.0,181.0,14.0,161.0,35.0,139.0,13.0
持续性,55.0,39.0,38.0,5.0,10.0,12.0,4.0,8.0,11.0,3.0
话语权,39.0,33.0,40.0,2.0,4.0,6.0,5.0,4.0,5.0,19.0
企业界,1.0,27.0,30.0,4.0,5.0,0.0,49.0,1.0,0.0,3.0
情况,3006.0,4345.0,2075.0,248.0,3024.0,1578.0,2447.0,1892.0,809.0,659.0
建筑商,0.0,47.0,27.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
阴霾,23.0,12.0,45.0,4.0,10.0,2.0,9.0,36.0,5.0,20.0
雇主,5.0,1.0,61.0,0.0,447.0,5.0,12.0,2.0,2.0,2.0
月份,52.0,34.0,77.0,3.0,11.0,8.0,4.0,5.0,4.0,11.0
部份,3.0,11.0,34.0,6.0,6.0,2.0,18.0,0.0,29.0,12.0
人口,43.0,667.0,309.0,37.0,439.0,455.0,270.0,5.0,129.0,29.0
境况,15.0,6.0,34.0,2.0,14.0,1.0,0.0,28.0,1.0,14.0
争端,14.0,3.0,52.0,1.0,5.0,5.0,71.0,5.0,11.0,4.0
效应,249.0,356.0,178.0,23.0,37.0,120.0,43.0,15.0,49.0,86.0
数额,122.0,68.0,84.0,2.0,114.0,9.0,58.0,10.0,13.0,13.0
投行,32.0,32.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
选择性,16.0,12.0,43.0,2.0,17.0,14.0,11.0,2.0,11.0,4.0
洪灾,2.0,0.0,29.0,0.0,4.0,25.0,2.0,0.0,0.0,0.0
条约,3.0,3.0,51.0,1.0,4.0,11.0,78.0,0.0,2.0,5.0
渠道,732.0,407.0,90.0,93.0,248.0,45.0,163.0,12.0,105.0,73.0
公告,1161.0,787.0,90.0,2.0,23.0,13.0,114.0,5.0,119.0,10.0
一职,15.0,16.0,38.0,1.0,8.0,2.0,25.0,12.0,5.0,23.0
坏帐,2.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
灵活性,49.0,17.0,51.0,3.0,31.0,17.0,8.0,25.0,10.0,0.0
招待会,3.0,2.0,34.0,0.0,14.0,10.0,54.0,0.0,4.0,12.0
零售商,7.0,14.0,55.0,7.0,4.0,5.0,5.0,0.0,32.0,2.0
呼声,47.0,35.0,66.0,5.0,10.0,4.0,32.0,29.0,20.0,47.0
周期,571.0,570.0,265.0,18.0,273.0,172.0,49.0,9.0,33.0,50.0
本报,1013.0,763.0,178.0,13.0,121.0,163.0,227.0,70.0,5.0,473.0
全球性,45.0,37.0,72.0,6.0,35.0,36.0,72.0,0.0,11.0,4.0
计算机,35.0,37.0,50.0,6.0,401.0,504.0,43.0,3.0,48.0,27.0
走向,57.0,141.0,91.0,10.0,21.0,19.0,17.0,12.0,25.0,23.0
正轨,4.0,3.0,32.0,0.0,8.0,0.0,6.0,54.0,3.0,4.0
交通,38.0,1014.0,52.0,17.0,243.0,145.0,386.0,2.0,50.0,34.0
充足率,99.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
原材料,93.0,45.0,74.0,22.0,9.0,28.0,31.0,1.0,3.0,1.0
变数,32.0,38.0,59.0,0.0,9.0,5.0,16.0,11.0,24.0,11.0
单边,218.0,22.0,78.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0
卢布,9.0,5.0,73.0,0.0,8.0,3.0,8.0,0.0,1.0,1.0
铁矿石,24.0,25.0,46.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0
税项,1.0,6.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
工会,4.0,13.0,67.0,0.0,26.0,2.0,117.0,62.0,22.0,14.0
大国,37.0,29.0,108.0,9.0,109.0,24.0,100.0,0.0,25.0,22.0
百忙,1.0,27.0,33.0,5.0,1.0,0.0,1.0,1.0,5.0,5.0
被套,76.0,16.0,49.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
疲态,14.0,20.0,31.0,0.0,0.0,0.0,2.0,14.0,2.0,7.0
业者,5.0,9.0,45.0,3.0,17.0,2.0,72.0,0.0,11.0,6.0
核电站,4.0,1.0,41.0,0.0,14.0,184.0,21.0,0.0,4.0,0.0
坏消息,18.0,10.0,38.0,0.0,8.0,10.0,0.0,34.0,3.0,0.0
社会福利,0.0,7.0,38.0,0.0,49.0,1.0,43.0,0.0,3.0,0.0
整体,1096.0,1430.0,628.0,572.0,253.0,237.0,163.0,287.0,232.0,250.0
产量,51.0,29.0,117.0,12.0,13.0,51.0,80.0,2.0,6.0,54.0
专栏作家,2.0,1.0,33.0,0.0,14.0,3.0,1.0,36.0,1.0,4.0
利用率,9.0,30.0,44.0,11.0,3.0,4.0,4.0,1.0,1.0,0.0
地缘,14.0,17.0,32.0,0.0,5.0,2.0,8.0,0.0,4.0,3.0
处境,22.0,18.0,60.0,0.0,21.0,14.0,13.0,65.0,9.0,23.0
平均值,25.0,17.0,38.0,1.0,10.0,8.0,1.0,15.0,1.0,20.0
峰值,21.0,52.0,51.0,1.0,7.0,30.0,2.0,2.0,2.0,1.0
建筑,93.0,3178.0,118.0,382.0,344.0,511.0,94.0,4.0,341.0,102.0
现象,675.0,1377.0,214.0,73.0,590.0,1041.0,200.0,67.0,95.0,229.0
智库,2.0,15.0,30.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0
医保,6.0,11.0,38.0,0.0,17.0,4.0,118.0,0.0,0.0,0.0
成交量,338.0,2557.0,60.0,17.0,0.0,1.0,14.0,0.0,0.0,0.0
系统性,145.0,18.0,68.0,1.0,9.0,12.0,8.0,0.0,1.0,0.0
客户,4040.0,2584.0,188.0,275.0,630.0,76.0,67.0,10.0,35.0,20.0
候选人,9.0,7.0,131.0,0.0,45.0,15.0,84.0,23.0,9.0,41.0
持有者,26.0,39.0,50.0,0.0,58.0,2.0,0.0,1.0,6.0,1.0
政党,0.0,0.0,44.0,0.0,18.0,1.0,95.0,0.0,0.0,1.0
总经理,440.0,965.0,78.0,83.0,176.0,22.0,84.0,398.0,60.0,94.0
轮值,3.0,10.0,30.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
中间价,536.0,3.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
透明度,46.0,20.0,62.0,3.0,12.0,9.0,41.0,0.0,2.0,4.0
几率,29.0,27.0,124.0,3.0,108.0,100.0,3.0,40.0,154.0,9.0
境地,34.0,26.0,54.0,3.0,13.0,8.0,2.0,30.0,8.0,18.0
政治家,8.0,7.0,34.0,1.0,23.0,8.0,9.0,2.0,8.0,9.0
倾向,52.0,48.0,102.0,10.0,119.0,18.0,41.0,4.0,22.0,22.0
宏观经济,423.0,432.0,207.0,4.0,5.0,0.0,83.0,0.0,0.0,0.0
期权,105.0,2.0,46.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0
阴影,44.0,41.0,113.0,9.0,55.0,104.0,9.0,58.0,53.0,47.0
灾难,18.0,40.0,117.0,6.0,21.0,266.0,26.0,10.0,70.0,144.0
衍生品,93.0,8.0,64.0,0.0,2.0,0.0,2.0,1.0,7.0,51.0
负责人,739.0,1184.0,173.0,81.0,417.0,364.0,748.0,28.0,93.0,312.0
上将,31.0,26.0,72.0,5.0,18.0,29.0,68.0,30.0,29.0,22.0
长线,76.0,74.0,86.0,0.0,13.0,0.0,3.0,1.0,0.0,19.0
议程,4.0,22.0,51.0,0.0,4.0,4.0,76.0,0.0,1.0,3.0
岗位,58.0,63.0,140.0,1.0,146.0,14.0,192.0,3.0,11.0,21.0
外媒,8.0,1.0,48.0,0.0,15.0,7.0,9.0,1.0,53.0,8.0
钞票,53.0,16.0,51.0,0.0,16.0,8.0,6.0,3.0,12.0,7.0
准备金,110.0,15.0,47.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
博客,21.0,1980.0,129.0,9.0,171.0,81.0,36.0,67.0,111.0,192.0
搁架,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
电视柜,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
乳胶漆,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
厂商,32.0,28.0,20.0,64.0,24.0,111.0,39.0,4.0,364.0,6.0
鞋柜,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
业主,48.0,3405.0,19.0,282.0,15.0,7.0,21.0,0.0,9.0,15.0
女人,36.0,17.0,0.0,99.0,166.0,81.0,1.0,33.0,54.0,609.0
门业,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
花器,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
管道,9.0,79.0,12.0,59.0,12.0,76.0,118.0,0.0,9.0,1.0
公寓,28.0,622.0,22.0,70.0,162.0,28.0,6.0,7.0,13.0,11.0
餐台,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
柜体,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
能耗,1.0,101.0,4.0,38.0,0.0,18.0,57.0,0.0,0.0,1.0
餐椅,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
大门,25.0,76.0,39.0,73.0,115.0,29.0,32.0,29.0,56.0,24.0
酒吧,2.0,20.0,8.0,36.0,127.0,18.0,14.0,10.0,28.0,58.0
工作室,23.0,22.0,0.0,49.0,21.0,22.0,7.0,11.0,334.0,110.0
小物,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
浴厕,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
童年,7.0,5.0,0.0,33.0,35.0,27.0,0.0,5.0,29.0,98.0
气势,11.0,32.0,8.0,34.0,12.0,5.0,10.0,88.0,54.0,95.0
坐垫,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
促销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
落地灯,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
浴室柜,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
壁板,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
大气,5.0,20.0,0.0,36.0,4.0,408.0,6.0,2.0,8.0,19.0
单人,3.0,2.0,3.0,28.0,11.0,10.0,4.0,6.0,274.0,15.0
激情,16.0,27.0,2.0,72.0,59.0,28.0,10.0,136.0,208.0,198.0
景观,5.0,485.0,0.0,39.0,18.0,70.0,17.0,0.0,14.0,17.0
餐厨,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
事业部,4.0,11.0,2.0,32.0,8.0,2.0,2.0,0.0,4.0,1.0
人体,18.0,8.0,7.0,58.0,58.0,613.0,35.0,3.0,13.0,36.0
搁板,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
餐桌椅,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
圣诞,5.0,3.0,11.0,29.0,51.0,5.0,0.0,21.0,20.0,30.0
净味,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
对比色,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
收音机,1.0,2.0,0.0,24.0,8.0,28.0,3.0,0.0,3.0,1.0
含量,22.0,28.0,22.0,39.0,38.0,184.0,74.0,8.0,11.0,12.0
品质,63.0,723.0,34.0,158.0,121.0,83.0,25.0,7.0,187.0,132.0
一个,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
电视墙,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
室内,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
业态,4.0,187.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,3.0
国内,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
园林,2.0,367.0,1.0,29.0,14.0,2.0,0.0,0.0,0.0,6.0
厚度,5.0,13.0,3.0,27.0,5.0,157.0,2.0,6.0,5.0,12.0
进场费,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
痕迹,34.0,29.0,0.0,39.0,21.0,155.0,13.0,4.0,23.0,69.0
夫妻,18.0,80.0,2.0,55.0,129.0,29.0,26.0,14.0,33.0,194.0
帘头,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
原木色,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
墙饰,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
吊柜,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
产值,5.0,20.0,109.0,25.0,16.0,3.0,8.0,0.0,12.0,10.0
乐趣,22.0,30.0,2.0,60.0,53.0,59.0,3.0,29.0,448.0,41.0
纱帘,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
家人,52.0,83.0,22.0,95.0,314.0,96.0,198.0,95.0,61.0,267.0
玩具,45.0,13.0,21.0,29.0,38.0,89.0,38.0,6.0,30.0,60.0
楼层,1.0,95.0,0.0,22.0,17.0,17.0,7.0,2.0,3.0,4.0
白蚁,0.0,1.0,0.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0
宝宝,6.0,37.0,1.0,38.0,60.0,97.0,5.0,2.0,99.0,65.0
爱好,22.0,14.0,1.0,27.0,134.0,21.0,4.0,2.0,30.0,21.0
影音,2.0,1.0,0.0,14.0,0.0,56.0,1.0,1.0,11.0,1.0
亮度,1.0,7.0,0.0,24.0,1.0,251.0,0.0,0.0,4.0,16.0
邻居,10.0,67.0,5.0,26.0,89.0,39.0,28.0,7.0,7.0,28.0
单身,5.0,20.0,0.0,31.0,76.0,6.0,1.0,8.0,19.0,87.0
塑料,10.0,7.0,1.0,37.0,17.0,284.0,18.0,2.0,5.0,5.0
户型,9.0,1400.0,2.0,86.0,4.0,0.0,2.0,0.0,1.0,0.0
宝贝,26.0,4.0,0.0,25.0,17.0,19.0,1.0,21.0,125.0,26.0
高品质,6.0,164.0,4.0,36.0,31.0,43.0,2.0,1.0,43.0,5.0
新房,27.0,592.0,17.0,62.0,12.0,1.0,4.0,1.0,3.0,2.0
直线,33.0,65.0,20.0,24.0,29.0,61.0,4.0,19.0,20.0,5.0
衣服,29.0,35.0,5.0,87.0,243.0,81.0,23.0,56.0,125.0,311.0
心思,12.0,20.0,3.0,28.0,42.0,10.0,2.0,28.0,18.0,65.0
产业链,30.0,147.0,15.0,30.0,9.0,9.0,18.0,0.0,48.0,24.0
想象力,3.0,4.0,3.0,29.0,15.0,28.0,0.0,7.0,30.0,99.0
面积,116.0,4388.0,22.0,319.0,118.0,353.0,223.0,10.0,26.0,21.0
电梯,12.0,215.0,1.0,30.0,32.0,33.0,26.0,9.0,14.0,22.0
院子,6.0,87.0,0.0,29.0,36.0,17.0,6.0,0.0,6.0,8.0
高科技,41.0,56.0,8.0,34.0,68.0,73.0,30.0,4.0,34.0,33.0
蝴蝶,3.0,2.0,1.0,27.0,6.0,87.0,0.0,2.0,15.0,14.0
外表,19.0,13.0,1.0,32.0,29.0,102.0,4.0,10.0,36.0,144.0
岁月,21.0,14.0,2.0,23.0,49.0,28.0,5.0,31.0,40.0,75.0
洋房,5.0,89.0,1.0,21.0,10.0,0.0,0.0,0.0,4.0,4.0
老公,29.0,21.0,0.0,42.0,156.0,0.0,4.0,14.0,25.0,229.0
营养,10.0,10.0,1.0,55.0,46.0,106.0,46.0,1.0,8.0,19.0
面貌,14.0,56.0,5.0,29.0,16.0,27.0,34.0,36.0,35.0,44.0
物流,15.0,88.0,5.0,35.0,41.0,6.0,51.0,0.0,3.0,1.0
大厅,23.0,58.0,0.0,29.0,52.0,33.0,67.0,2.0,39.0,42.0
组合,161.0,20.0,31.0,32.0,15.0,9.0,9.0,78.0,54.0,74.0
样品,4.0,1.0,4.0,27.0,2.0,97.0,37.0,0.0,2.0,7.0
图形,8.0,4.0,31.0,25.0,11.0,44.0,1.0,0.0,82.0,2.0
商机,27.0,54.0,3.0,23.0,39.0,3.0,30.0,2.0,8.0,15.0
经典,30.0,26.0,2.0,76.0,26.0,45.0,5.0,29.0,210.0,262.0
素材,5.0,7.0,2.0,26.0,19.0,7.0,0.0,4.0,41.0,94.0
姿态,26.0,61.0,37.0,31.0,22.0,34.0,28.0,34.0,33.0,106.0
暖气,1.0,24.0,0.0,39.0,24.0,9.0,2.0,3.0,0.0,1.0
创造力,8.0,5.0,2.0,23.0,58.0,13.0,7.0,6.0,11.0,19.0
套餐,26.0,3.0,0.0,71.0,31.0,17.0,1.0,0.0,23.0,3.0
标签,16.0,22.0,13.0,21.0,40.0,47.0,20.0,35.0,16.0,52.0
代金券,4.0,5.0,0.0,19.0,2.0,0.0,2.0,0.0,12.0,0.0
种类,68.0,28.0,14.0,47.0,144.0,158.0,23.0,2.0,127.0,10.0
水分,10.0,15.0,3.0,28.0,7.0,43.0,4.0,1.0,2.0,7.0
京城,6.0,171.0,0.0,30.0,3.0,0.0,0.0,1.0,5.0,9.0
全家,11.0,22.0,6.0,25.0,195.0,11.0,32.0,10.0,8.0,79.0
圣诞树,0.0,1.0,0.0,18.0,17.0,2.0,2.0,2.0,3.0,2.0
景色,4.0,18.0,0.0,26.0,32.0,34.0,4.0,0.0,32.0,35.0
视野,50.0,60.0,17.0,47.0,174.0,83.0,15.0,41.0,96.0,53.0
工厂,22.0,99.0,148.0,64.0,106.0,100.0,36.0,1.0,43.0,80.0
性能,13.0,42.0,2.0,80.0,8.0,704.0,47.0,1.0,124.0,10.0
中餐,1.0,2.0,0.0,21.0,38.0,2.0,6.0,17.0,0.0,3.0
新品,39.0,43.0,4.0,57.0,3.0,192.0,0.0,0.0,25.0,6.0
生命力,12.0,38.0,2.0,26.0,9.0,21.0,10.0,1.0,33.0,48.0
公主,5.0,14.0,0.0,29.0,75.0,13.0,6.0,0.0,55.0,72.0
物品,51.0,35.0,4.0,126.0,146.0,90.0,95.0,7.0,746.0,20.0
体积,9.0,3.0,1.0,27.0,6.0,358.0,5.0,1.0,17.0,3.0
情结,11.0,12.0,1.0,22.0,60.0,2.0,2.0,3.0,16.0,61.0
入口,6.0,46.0,2.0,28.0,11.0,44.0,17.0,4.0,74.0,2.0
外形,12.0,12.0,0.0,43.0,18.0,385.0,4.0,1.0,61.0,133.0
心情,26.0,95.0,14.0,145.0,123.0,43.0,60.0,197.0,141.0,309.0
使用者,7.0,29.0,1.0,30.0,13.0,76.0,8.0,1.0,29.0,2.0
天地,4.0,54.0,0.0,24.0,10.0,15.0,6.0,6.0,37.0,28.0
生产线,2.0,12.0,18.0,24.0,5.0,9.0,23.0,2.0,4.0,4.0
旧房,0.0,61.0,7.0,27.0,1.0,0.0,9.0,0.0,0.0,0.0
技巧,25.0,25.0,5.0,53.0,244.0,56.0,12.0,100.0,175.0,84.0
水果,5.0,10.0,8.0,36.0,52.0,53.0,31.0,1.0,6.0,24.0
空调,3.0,63.0,0.0,74.0,25.0,20.0,7.0,1.0,4.0,6.0
特性,60.0,53.0,17.0,38.0,30.0,150.0,7.0,8.0,164.0,24.0
销售量,35.0,291.0,24.0,26.0,0.0,1.0,11.0,1.0,32.0,1.0
象征,14.0,31.0,6.0,27.0,26.0,33.0,9.0,10.0,24.0,17.0
眼光,36.0,79.0,13.0,28.0,81.0,16.0,21.0,40.0,33.0,75.0
装置,34.0,10.0,14.0,34.0,16.0,499.0,39.0,3.0,35.0,14.0
皇宫,3.0,6.0,0.0,44.0,5.0,8.0,0.0,0.0,12.0,12.0
表情,22.0,20.0,3.0,44.0,55.0,80.0,5.0,99.0,117.0,245.0
家庭成员,11.0,25.0,3.0,20.0,49.0,6.0,13.0,2.0,2.0,2.0
订单,60.0,27.0,469.0,45.0,25.0,13.0,65.0,1.0,11.0,1.0
水电,12.0,49.0,9.0,29.0,23.0,16.0,51.0,0.0,1.0,6.0
美味,3.0,1.0,0.0,23.0,31.0,17.0,4.0,2.0,15.0,4.0
百姓,34.0,196.0,2.0,34.0,36.0,17.0,46.0,0.0,26.0,49.0
卡通,5.0,4.0,1.0,32.0,11.0,16.0,0.0,0.0,51.0,38.0
钉子,5.0,14.0,0.0,25.0,11.0,6.0,0.0,1.0,4.0,29.0
门店,12.0,116.0,17.0,52.0,3.0,12.0,6.0,0.0,7.0,0.0
尺寸,16.0,21.0,2.0,88.0,15.0,387.0,7.0,3.0,34.0,3.0
时装,10.0,14.0,5.0,45.0,57.0,6.0,0.0,6.0,45.0,56.0
盒子,1.0,9.0,2.0,23.0,30.0,35.0,1.0,4.0,12.0,10.0
安全感,5.0,8.0,2.0,21.0,18.0,5.0,9.0,10.0,4.0,46.0
原味,1.0,14.0,0.0,54.0,25.0,5.0,2.0,0.0,19.0,40.0
面板,0.0,5.0,10.0,25.0,1.0,69.0,28.0,0.0,9.0,0.0
睡眠,3.0,0.0,0.0,41.0,17.0,32.0,3.0,1.0,5.0,10.0
立面,1.0,60.0,1.0,19.0,0.0,6.0,0.0,2.0,1.0,0.0
智能,18.0,48.0,6.0,31.0,25.0,344.0,4.0,0.0,74.0,13.0
符号,13.0,37.0,3.0,36.0,27.0,43.0,4.0,1.0,26.0,45.0
贵族,24.0,44.0,2.0,40.0,58.0,17.0,2.0,4.0,38.0,25.0
特质,16.0,24.0,4.0,41.0,34.0,16.0,5.0,19.0,9.0,103.0
男性,13.0,5.0,23.0,28.0,241.0,201.0,21.0,2.0,87.0,133.0
成品,51.0,31.0,7.0,24.0,7.0,6.0,33.0,0.0,11.0,4.0
美女,31.0,29.0,0.0,47.0,154.0,49.0,9.0,19.0,192.0,415.0
极致,12.0,26.0,8.0,46.0,8.0,22.0,0.0,19.0,49.0,51.0
民族,37.0,89.0,10.0,46.0,153.0,36.0,420.0,5.0,46.0,154.0
节日,24.0,9.0,13.0,35.0,207.0,30.0,92.0,30.0,166.0,42.0
一体,19.0,127.0,3.0,51.0,25.0,29.0,19.0,0.0,31.0,31.0
森林,8.0,73.0,6.0,43.0,33.0,185.0,44.0,104.0,68.0,20.0
艺术品,893.0,33.0,2.0,59.0,35.0,25.0,2.0,0.0,7.0,6.0
景象,29.0,87.0,14.0,25.0,20.0,223.0,11.0,7.0,32.0,27.0
布局,69.0,270.0,16.0,75.0,13.0,46.0,102.0,2.0,34.0,15.0
诗意,8.0,7.0,0.0,27.0,4.0,0.0,0.0,1.0,8.0,27.0
温度,13.0,28.0,2.0,47.0,42.0,961.0,14.0,15.0,17.0,24.0
规格,31.0,22.0,5.0,55.0,21.0,68.0,29.0,0.0,36.0,23.0
生活习惯,3.0,30.0,1.0,23.0,62.0,11.0,0.0,0.0,8.0,10.0
宽度,13.0,6.0,4.0,27.0,6.0,53.0,2.0,0.0,2.0,6.0
妙招,2.0,3.0,0.0,18.0,15.0,3.0,0.0,1.0,1.0,11.0
电源,2.0,9.0,2.0,30.0,4.0,54.0,5.0,0.0,3.0,3.0
情侣,5.0,2.0,0.0,18.0,25.0,21.0,1.0,1.0,90.0,266.0
二人,21.0,8.0,16.0,40.0,25.0,34.0,35.0,105.0,76.0,378.0
专利,9.0,20.0,4.0,55.0,40.0,56.0,32.0,1.0,22.0,8.0
功效,10.0,7.0,6.0,26.0,7.0,18.0,24.0,3.0,21.0,9.0
星座,1.0,2.0,0.0,27.0,5.0,53.0,9.0,1.0,15.0,8.0
产能,66.0,155.0,133.0,30.0,0.0,4.0,74.0,0.0,1.0,0.0
思维,32.0,72.0,18.0,37.0,277.0,73.0,41.0,7.0,48.0,61.0
多功能,2.0,47.0,0.0,29.0,11.0,56.0,14.0,1.0,8.0,3.0
缝隙,2.0,8.0,1.0,26.0,2.0,28.0,2.0,4.0,3.0,1.0
池塘,1.0,6.0,1.0,17.0,5.0,35.0,0.0,0.0,1.0,8.0
男人,21.0,18.0,2.0,91.0,201.0,107.0,2.0,68.0,82.0,745.0
海洋,6.0,53.0,4.0,37.0,29.0,902.0,105.0,0.0,49.0,10.0
原生态,0.0,25.0,0.0,19.0,3.0,5.0,1.0,0.0,1.0,14.0
诗集,2.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,7.0
美食,5.0,20.0,0.0,70.0,106.0,28.0,4.0,5.0,13.0,45.0
