,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
刑警,4.0,2.0,116.0,0.0,1.0,0.0,9.0,1.0,3.0,12.0
医护人员,1.0,7.0,141.0,1.0,8.0,10.0,34.0,2.0,1.0,1.0
局长,38.0,119.0,187.0,2.0,25.0,41.0,396.0,5.0,5.0,53.0
车站,4.0,51.0,167.0,0.0,31.0,3.0,48.0,3.0,10.0,9.0
好心人,0.0,0.0,129.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0
前妻,2.0,0.0,131.0,2.0,4.0,1.0,2.0,2.0,2.0,18.0
药品,3.0,4.0,178.0,2.0,24.0,36.0,238.0,0.0,27.0,7.0
书记,9.0,65.0,141.0,3.0,5.0,5.0,276.0,1.0,3.0,13.0
干部,16.0,72.0,194.0,0.0,28.0,4.0,481.0,8.0,10.0,31.0
考生,1.0,18.0,151.0,1.0,1527.0,15.0,107.0,0.0,3.0,88.0
民工,2.0,16.0,132.0,0.0,2.0,0.0,16.0,0.0,1.0,24.0
奶奶,3.0,14.0,183.0,6.0,27.0,2.0,8.0,4.0,12.0,18.0
姓名,98.0,94.0,181.0,12.0,89.0,38.0,45.0,8.0,40.0,36.0
义务,95.0,69.0,188.0,2.0,106.0,12.0,92.0,11.0,29.0,30.0
机关,41.0,98.0,197.0,11.0,40.0,22.0,504.0,4.0,84.0,30.0
情人,7.0,3.0,145.0,31.0,22.0,7.0,0.0,4.0,53.0,103.0
餐厅,33.0,87.0,152.0,32.0,185.0,35.0,21.0,10.0,5.0,131.0
消防员,0.0,13.0,113.0,2.0,13.0,6.0,19.0,0.0,4.0,8.0
人质,6.0,6.0,140.0,0.0,8.0,10.0,8.0,0.0,15.0,14.0
钱包,22.0,12.0,134.0,32.0,17.0,7.0,0.0,4.0,17.0,9.0
男人,21.0,18.0,191.0,353.0,201.0,107.0,2.0,68.0,82.0,745.0
动物,15.0,13.0,195.0,105.0,120.0,2204.0,108.0,5.0,66.0,73.0
成员,98.0,184.0,203.0,41.0,296.0,405.0,378.0,115.0,347.0,197.0
副局长,16.0,93.0,153.0,0.0,6.0,22.0,128.0,6.0,1.0,43.0
男女,12.0,4.0,178.0,104.0,147.0,30.0,14.0,6.0,102.0,357.0
证件,62.0,42.0,142.0,5.0,129.0,3.0,48.0,4.0,7.0,8.0
赃款,15.0,19.0,125.0,0.0,2.0,0.0,26.0,0.0,1.0,2.0
年轻人,51.0,167.0,175.0,150.0,436.0,80.0,35.0,202.0,42.0,465.0
公厕,1.0,3.0,121.0,3.0,1.0,1.0,34.0,0.0,0.0,0.0
院方,0.0,1.0,120.0,0.0,15.0,4.0,39.0,0.0,1.0,1.0
列车,11.0,3.0,146.0,2.0,17.0,28.0,58.0,1.0,10.0,8.0
肚子,7.0,13.0,170.0,20.0,42.0,48.0,8.0,23.0,11.0,42.0
抢劫罪,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
飞机,55.0,18.0,202.0,36.0,220.0,837.0,257.0,51.0,97.0,152.0
子女,60.0,115.0,149.0,4.0,555.0,31.0,102.0,1.0,8.0,27.0
腹部,1.0,5.0,161.0,49.0,3.0,90.0,9.0,8.0,4.0,3.0
农民工,10.0,127.0,138.0,1.0,14.0,0.0,392.0,0.0,4.0,14.0
游客,63.0,68.0,156.0,40.0,185.0,330.0,261.0,5.0,17.0,66.0
出租屋,3.0,7.0,104.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0
诊所,1.0,4.0,125.0,1.0,35.0,45.0,16.0,3.0,1.0,3.0
楼顶,0.0,29.0,128.0,0.0,6.0,7.0,1.0,2.0,5.0,10.0
监狱,8.0,6.0,152.0,4.0,87.0,13.0,32.0,3.0,43.0,29.0
废品,5.0,3.0,119.0,1.0,5.0,1.0,0.0,0.0,5.0,6.0
小雨,0.0,1.0,131.0,1.0,7.0,4.0,0.0,0.0,0.0,8.0
笔录,2.0,4.0,123.0,0.0,2.0,2.0,68.0,1.0,1.0,0.0
节目,28.0,80.0,156.0,89.0,280.0,156.0,144.0,58.0,164.0,377.0
残疾,1.0,21.0,126.0,2.0,46.0,10.0,29.0,2.0,6.0,14.0
本报讯,35.0,39.0,161.0,0.0,2.0,12.0,11.0,4.0,0.0,38.0
大厅,23.0,58.0,151.0,12.0,52.0,33.0,67.0,2.0,39.0,42.0
小姐,37.0,104.0,162.0,131.0,96.0,18.0,4.0,1.0,11.0,81.0
房门,4.0,91.0,145.0,0.0,5.0,5.0,2.0,3.0,4.0,6.0
亲友,6.0,20.0,132.0,6.0,56.0,8.0,26.0,1.0,15.0,23.0
研究生,11.0,17.0,137.0,10.0,1388.0,61.0,114.0,2.0,2.0,9.0
过错,45.0,5.0,131.0,1.0,4.0,2.0,9.0,2.0,1.0,5.0
彩民,0.0,0.0,117.0,0.0,1.0,0.0,5.0,0.0,6.0,2.0
居委会,2.0,69.0,113.0,0.0,20.0,0.0,3.0,1.0,0.0,0.0
检察官,3.0,7.0,120.0,0.0,26.0,1.0,562.0,1.0,1.0,1.0
情侣,5.0,2.0,110.0,82.0,25.0,21.0,1.0,1.0,90.0,266.0
性格,24.0,23.0,160.0,102.0,248.0,54.0,13.0,87.0,127.0,598.0
大队,0.0,7.0,159.0,0.0,0.0,5.0,22.0,9.0,1.0,9.0
高中,10.0,27.0,139.0,13.0,2534.0,20.0,63.0,74.0,26.0,31.0
孙子,7.0,7.0,145.0,0.0,21.0,10.0,9.0,1.0,7.0,28.0
鳄鱼,2.0,1.0,110.0,27.0,4.0,212.0,0.0,0.0,2.0,11.0
女朋友,4.0,12.0,127.0,15.0,45.0,5.0,0.0,12.0,25.0,83.0
游戏,66.0,91.0,153.0,77.0,175.0,211.0,10.0,78.0,28427.0,226.0
官兵,2.0,9.0,152.0,0.0,3.0,2.0,80.0,0.0,9.0,4.0
收费站,0.0,5.0,110.0,0.0,7.0,0.0,23.0,0.0,0.0,4.0
婆婆,23.0,7.0,138.0,6.0,6.0,2.0,6.0,1.0,3.0,16.0
名义,141.0,175.0,166.0,6.0,61.0,22.0,133.0,13.0,14.0,24.0
所长,35.0,160.0,154.0,1.0,18.0,35.0,51.0,2.0,6.0,10.0
行人,18.0,29.0,145.0,11.0,36.0,34.0,17.0,2.0,18.0,27.0
男婴,0.0,0.0,105.0,1.0,5.0,17.0,5.0,0.0,0.0,3.0
院长,22.0,75.0,103.0,3.0,148.0,48.0,235.0,0.0,13.0,32.0
侦查员,19.0,3.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
小学生,3.0,10.0,121.0,1.0,64.0,6.0,33.0,1.0,1.0,22.0
病历,0.0,0.0,107.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
叔叔,2.0,7.0,140.0,0.0,17.0,5.0,1.0,9.0,6.0,25.0
红色,62.0,27.0,160.0,816.0,51.0,327.0,24.0,16.0,73.0,114.0
众人,16.0,24.0,185.0,140.0,34.0,12.0,7.0,63.0,89.0,146.0
热线,96.0,96.0,132.0,13.0,87.0,10.0,35.0,1.0,117.0,7.0
垃圾,9.0,114.0,135.0,8.0,105.0,393.0,19.0,175.0,50.0,29.0
本案,26.0,10.0,117.0,0.0,3.0,0.0,28.0,0.0,1.0,1.0
情节,21.0,26.0,144.0,18.0,29.0,39.0,88.0,10.0,182.0,551.0
疑犯,3.0,0.0,98.0,0.0,0.0,4.0,11.0,0.0,2.0,9.0
日子,75.0,117.0,176.0,85.0,224.0,44.0,54.0,142.0,126.0,158.0
白领,22.0,78.0,114.0,160.0,92.0,8.0,3.0,0.0,6.0,79.0
左手,9.0,16.0,139.0,9.0,13.0,25.0,7.0,47.0,16.0,23.0
手臂,2.0,0.0,135.0,93.0,15.0,90.0,7.0,41.0,38.0,28.0
右手,7.0,17.0,141.0,12.0,18.0,19.0,4.0,67.0,17.0,13.0
手枪,0.0,0.0,131.0,11.0,8.0,2.0,3.0,4.0,63.0,18.0
双胞胎,3.0,1.0,105.0,5.0,40.0,77.0,4.0,5.0,7.0,23.0
高考,4.0,71.0,123.0,0.0,2112.0,22.0,46.0,0.0,35.0,82.0
县城,4.0,53.0,149.0,0.0,8.0,7.0,13.0,0.0,5.0,26.0
火灾,16.0,33.0,122.0,0.0,28.0,19.0,99.0,3.0,8.0,7.0
犯罪事实,7.0,0.0,104.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0
打人者,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
遗书,0.0,4.0,113.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0
口角,0.0,2.0,108.0,1.0,8.0,0.0,3.0,6.0,1.0,1.0
子弹,3.0,8.0,130.0,12.0,8.0,73.0,59.0,24.0,107.0,71.0
出租房,0.0,21.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
职业,83.0,191.0,143.0,207.0,1823.0,57.0,138.0,194.0,1456.0,233.0
奖金,94.0,32.0,130.0,28.0,81.0,83.0,33.0,32.0,266.0,25.0
男性,13.0,5.0,140.0,88.0,241.0,201.0,21.0,2.0,87.0,133.0
英语,3.0,13.0,135.0,8.0,2919.0,41.0,24.0,12.0,41.0,110.0
数额,122.0,68.0,130.0,2.0,114.0,9.0,58.0,10.0,13.0,13.0
铁路,92.0,96.0,163.0,1.0,38.0,36.0,328.0,0.0,6.0,1.0
后果,58.0,66.0,139.0,8.0,78.0,81.0,63.0,18.0,24.0,26.0
该村,1.0,9.0,99.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
一个,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
人物,127.0,123.0,165.0,151.0,190.0,153.0,109.0,146.0,1269.0,1941.0
男童,0.0,0.0,92.0,1.0,1.0,6.0,18.0,0.0,1.0,0.0
时尚,25.0,69.0,15.0,2169.0,53.0,67.0,2.0,15.0,40.0,224.0
外套,2.0,1.0,56.0,1847.0,32.0,12.0,15.0,14.0,4.0,26.0
单品,4.0,1.0,0.0,1253.0,0.0,0.0,0.0,0.0,0.0,2.0
款式,12.0,2.0,5.0,1623.0,20.0,16.0,2.0,2.0,13.0,15.0
造型,77.0,28.0,32.0,1679.0,42.0,157.0,9.0,14.0,161.0,1270.0
服装,42.0,67.0,90.0,1722.0,129.0,19.0,46.0,13.0,102.0,264.0
气质,9.0,52.0,16.0,1473.0,50.0,33.0,1.0,37.0,35.0,435.0
内衣,4.0,2.0,38.0,1279.0,24.0,3.0,1.0,2.0,4.0,24.0
连衣裙,1.0,0.0,2.0,1137.0,2.0,0.0,0.0,0.0,3.0,14.0
身材,4.0,7.0,109.0,1396.0,52.0,62.0,3.0,94.0,46.0,184.0
时装,10.0,14.0,4.0,1075.0,57.0,6.0,0.0,6.0,45.0,56.0
潮流,22.0,74.0,1.0,1219.0,66.0,33.0,31.0,9.0,39.0,76.0
色彩,67.0,89.0,15.0,1399.0,62.0,335.0,12.0,6.0,130.0,262.0
牛仔裤,4.0,0.0,25.0,825.0,33.0,3.0,2.0,7.0,3.0,22.0
高跟鞋,1.0,0.0,12.0,888.0,8.0,8.0,1.0,1.0,3.0,52.0
面料,1.0,3.0,4.0,883.0,4.0,0.0,5.0,0.0,0.0,2.0
牛仔,3.0,0.0,3.0,735.0,13.0,1.0,0.0,6.0,8.0,7.0
模特,23.0,6.0,38.0,738.0,62.0,10.0,0.0,5.0,15.0,63.0
颜色,125.0,59.0,84.0,1229.0,76.0,578.0,10.0,242.0,112.0,69.0
女人,36.0,17.0,133.0,1275.0,166.0,81.0,1.0,33.0,54.0,609.0
礼服,11.0,3.0,14.0,786.0,39.0,2.0,1.0,3.0,6.0,123.0
小编,1.0,11.0,0.0,646.0,10.0,52.0,0.0,0.0,301.0,2.0
衬衫,3.0,2.0,13.0,817.0,21.0,10.0,0.0,10.0,5.0,29.0
包包,2.0,2.0,12.0,671.0,14.0,4.0,4.0,0.0,3.0,4.0
西装,4.0,7.0,12.0,775.0,34.0,1.0,22.0,29.0,3.0,50.0
蕾丝,0.0,0.0,4.0,550.0,1.0,0.0,0.0,0.0,2.0,5.0
图案,108.0,9.0,40.0,963.0,48.0,211.0,5.0,0.0,40.0,30.0
围巾,0.0,3.0,10.0,752.0,6.0,2.0,0.0,1.0,4.0,25.0
皮草,0.0,0.0,0.0,589.0,0.0,0.0,0.0,1.0,0.0,2.0
上衣,6.0,2.0,64.0,823.0,16.0,2.0,6.0,1.0,6.0,17.0
短裤,0.0,1.0,20.0,734.0,21.0,2.0,1.0,4.0,2.0,19.0
服饰,7.0,15.0,17.0,861.0,27.0,3.0,3.0,8.0,57.0,48.0
短裙,0.0,0.0,13.0,648.0,6.0,3.0,0.0,2.0,1.0,29.0
配饰,4.0,6.0,0.0,590.0,2.0,0.0,1.0,0.0,6.0,9.0
腰带,1.0,1.0,9.0,751.0,5.0,8.0,0.0,1.0,15.0,4.0
个性,27.0,70.0,37.0,859.0,211.0,93.0,9.0,37.0,227.0,272.0
魅力,47.0,85.0,6.0,801.0,86.0,59.0,6.0,25.0,251.0,247.0
元素,21.0,134.0,12.0,926.0,46.0,275.0,12.0,8.0,498.0,579.0
女星,15.0,1.0,4.0,526.0,14.0,14.0,0.0,11.0,7.0,485.0
MM,0.0,0.0,4.0,278.0,0.0,10.0,0.0,0.0,33.0,0.0
大衣,2.0,0.0,13.0,703.0,7.0,4.0,1.0,2.0,2.0,26.0
针织衫,0.0,0.0,0.0,502.0,2.0,0.0,0.0,0.0,0.0,1.0
印花,4.0,6.0,0.0,580.0,0.0,1.0,2.0,0.0,1.0,1.0
条纹,5.0,0.0,8.0,643.0,6.0,65.0,0.0,3.0,1.0,7.0
女人味,1.0,0.0,1.0,498.0,2.0,3.0,0.0,0.0,0.0,23.0
线条,40.0,16.0,1.0,693.0,17.0,51.0,2.0,2.0,11.0,25.0
裙子,2.0,0.0,21.0,656.0,34.0,2.0,1.0,0.0,8.0,16.0
装扮,0.0,1.0,4.0,611.0,2.0,0.0,0.0,3.0,3.0,19.0
感觉,42.0,247.0,80.0,975.0,239.0,239.0,25.0,380.0,334.0,910.0
大赛,29.0,29.0,36.0,579.0,179.0,70.0,2.0,411.0,302.0,104.0
视觉,32.0,61.0,6.0,595.0,41.0,222.0,2.0,3.0,217.0,275.0
丝袜,0.0,0.0,0.0,417.0,1.0,1.0,0.0,0.0,4.0,5.0
裙装,0.0,0.0,4.0,407.0,2.0,1.0,0.0,0.0,2.0,20.0
气息,23.0,43.0,24.0,607.0,50.0,32.0,7.0,5.0,56.0,142.0
本季,12.0,2.0,0.0,451.0,1.0,2.0,0.0,36.0,4.0,2.0
手袋,3.0,0.0,10.0,421.0,5.0,0.0,0.0,0.0,3.0,4.0
材质,72.0,21.0,8.0,526.0,9.0,129.0,0.0,3.0,51.0,10.0
长靴,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,1.0,2.0
性感,1.0,0.0,1.0,456.0,14.0,1.0,0.0,6.0,13.0,56.0
大牌,5.0,26.0,7.0,408.0,37.0,16.0,0.0,125.0,21.0,227.0
粉色,5.0,0.0,5.0,427.0,10.0,63.0,0.0,4.0,7.0,15.0
着装,2.0,1.0,5.0,433.0,38.0,0.0,4.0,1.0,6.0,21.0
雪纺,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,1.0,3.0
味道,31.0,27.0,52.0,594.0,75.0,66.0,8.0,20.0,51.0,199.0
项链,26.0,10.0,76.0,417.0,8.0,38.0,0.0,0.0,28.0,7.0
灰色,29.0,21.0,26.0,483.0,20.0,67.0,7.0,14.0,18.0,15.0
T恤,0.0,0.0,3.0,356.0,6.0,0.0,0.0,8.0,41.0,11.0
针织,0.0,0.0,0.0,371.0,0.0,1.0,0.0,0.0,0.0,1.0
时装周,0.0,2.0,0.0,349.0,3.0,0.0,0.0,0.0,0.0,3.0
风衣,0.0,0.0,7.0,415.0,5.0,0.0,8.0,0.0,2.0,16.0
形象,100.0,232.0,89.0,639.0,149.0,107.0,111.0,58.0,335.0,1211.0
风情,8.0,37.0,9.0,428.0,46.0,3.0,5.0,4.0,37.0,126.0
胸部,0.0,3.0,105.0,495.0,10.0,34.0,5.0,7.0,13.0,18.0
曲线,39.0,61.0,3.0,532.0,26.0,44.0,4.0,3.0,29.0,21.0
背心,0.0,1.0,14.0,424.0,12.0,14.0,4.0,17.0,6.0,16.0
长裙,1.0,0.0,2.0,393.0,4.0,0.0,1.0,0.0,1.0,36.0
高腰,0.0,0.0,1.0,272.0,0.0,0.0,0.0,0.0,0.0,2.0
蝴蝶结,0.0,0.0,1.0,340.0,1.0,2.0,0.0,0.0,1.0,5.0
女装,1.0,1.0,11.0,375.0,2.0,2.0,0.0,0.0,3.0,7.0
鞋子,5.0,3.0,66.0,439.0,36.0,19.0,9.0,12.0,25.0,16.0
衣橱,0.0,0.0,0.0,303.0,5.0,1.0,0.0,0.0,0.0,2.0
豹纹,0.0,0.0,0.0,302.0,0.0,1.0,0.0,0.0,0.0,6.0
时尚界,3.0,1.0,0.0,301.0,11.0,0.0,0.0,0.0,0.0,7.0
帽子,8.0,20.0,42.0,467.0,46.0,14.0,6.0,20.0,20.0,64.0
蓝色,16.0,22.0,73.0,441.0,38.0,251.0,8.0,11.0,68.0,31.0
夹克,1.0,0.0,30.0,320.0,7.0,9.0,0.0,4.0,1.0,10.0
吊带,2.0,0.0,1.0,307.0,0.0,2.0,0.0,0.0,1.0,8.0
美腿,1.0,0.0,0.0,279.0,0.0,4.0,0.0,0.0,1.0,8.0
花边,2.0,0.0,2.0,363.0,10.0,2.0,0.0,6.0,4.0,13.0
T台,0.0,2.0,4.0,286.0,8.0,0.0,2.0,0.0,0.0,0.0
摇滚,5.0,0.0,0.0,278.0,28.0,40.0,0.0,9.0,17.0,58.0
套装,11.0,2.0,2.0,326.0,9.0,129.0,6.0,1.0,258.0,16.0
格子,1.0,3.0,6.0,338.0,4.0,9.0,0.0,2.0,26.0,17.0
色系,0.0,0.0,0.0,271.0,0.0,1.0,0.0,0.0,1.0,2.0
文胸,0.0,0.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,3.0
靴子,10.0,11.0,7.0,363.0,3.0,4.0,1.0,6.0,6.0,8.0
青春,9.0,11.0,34.0,385.0,61.0,27.0,10.0,30.0,42.0,374.0
连身,0.0,0.0,0.0,66.0,1.0,1.0,0.0,0.0,0.0,3.0
淑女,1.0,1.0,16.0,278.0,4.0,0.0,0.0,0.0,5.0,9.0
职场,4.0,12.0,36.0,311.0,140.0,2.0,2.0,3.0,8.0,139.0
男装,0.0,3.0,1.0,301.0,0.0,0.0,1.0,0.0,3.0,33.0
质感,8.0,8.0,0.0,334.0,4.0,78.0,1.0,0.0,22.0,90.0
金色,14.0,69.0,19.0,355.0,29.0,66.0,16.0,2.0,19.0,24.0
褶皱,0.0,0.0,3.0,369.0,0.0,3.0,0.0,0.0,1.0,0.0
腿部,1.0,2.0,55.0,327.0,2.0,38.0,3.0,13.0,3.0,10.0
装饰,9.0,28.0,4.0,414.0,27.0,27.0,5.0,0.0,11.0,4.0
短靴,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
中性,14.0,17.0,0.0,378.0,1.0,15.0,0.0,0.0,2.0,7.0
西服,1.0,6.0,12.0,298.0,11.0,1.0,1.0,10.0,0.0,14.0
马甲,2.0,1.0,4.0,283.0,5.0,0.0,0.0,1.0,2.0,3.0
毛衣,10.0,1.0,21.0,307.0,21.0,6.0,2.0,1.0,1.0,13.0
灵感,7.0,14.0,16.0,319.0,41.0,78.0,0.0,7.0,91.0,125.0
裤袜,0.0,0.0,3.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
花朵,2.0,7.0,9.0,304.0,9.0,16.0,3.0,0.0,10.0,6.0
抹胸,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,6.0
新品,39.0,43.0,7.0,286.0,3.0,192.0,0.0,0.0,25.0,6.0
羽绒服,0.0,1.0,31.0,261.0,10.0,5.0,1.0,2.0,0.0,16.0
红毯,0.0,0.0,0.0,226.0,5.0,0.0,1.0,0.0,0.0,228.0
导语,1.0,0.0,3.0,261.0,0.0,1.0,0.0,0.0,2.0,1.0
上身,2.0,1.0,45.0,292.0,7.0,6.0,3.0,10.0,7.0,37.0
热裤,0.0,0.0,0.0,176.0,1.0,0.0,0.0,0.0,1.0,8.0
潮人,0.0,2.0,0.0,211.0,9.0,6.0,0.0,1.0,3.0,11.0
季节,26.0,45.0,18.0,366.0,59.0,70.0,15.0,2.0,25.0,21.0
活力,28.0,97.0,8.0,330.0,45.0,32.0,92.0,72.0,57.0,44.0
腰部,0.0,0.0,53.0,279.0,2.0,10.0,1.0,10.0,1.0,11.0
金属,79.0,20.0,32.0,396.0,30.0,499.0,20.0,3.0,73.0,18.0
格纹,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
裙摆,0.0,0.0,0.0,209.0,4.0,1.0,0.0,0.0,3.0,9.0
黑白,3.0,5.0,14.0,205.0,4.0,27.0,7.0,2.0,8.0,26.0
皮衣,0.0,0.0,2.0,228.0,1.0,0.0,0.0,1.0,2.0,18.0
色调,19.0,4.0,0.0,257.0,9.0,59.0,0.0,3.0,19.0,30.0
亮片,0.0,0.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,4.0
亮点,113.0,112.0,6.0,309.0,127.0,72.0,39.0,110.0,115.0,182.0
荷叶,1.0,0.0,0.0,247.0,0.0,3.0,0.0,0.0,7.0,1.0
饰品,18.0,19.0,23.0,235.0,14.0,12.0,1.0,1.0,14.0,5.0
都市,5.0,114.0,19.0,264.0,42.0,14.0,10.0,4.0,55.0,301.0
长裤,0.0,0.0,8.0,226.0,6.0,1.0,1.0,2.0,1.0,4.0
层次感,3.0,7.0,0.0,194.0,0.0,8.0,0.0,4.0,2.0,10.0
经典,30.0,26.0,16.0,321.0,26.0,45.0,5.0,29.0,210.0,262.0
深色,3.0,7.0,30.0,239.0,11.0,16.0,7.0,1.0,4.0,11.0
派对,4.0,3.0,10.0,214.0,68.0,7.0,4.0,17.0,14.0,45.0
黄色,29.0,23.0,85.0,308.0,30.0,116.0,9.0,4.0,49.0,15.0
凉鞋,0.0,0.0,2.0,206.0,5.0,3.0,0.0,0.0,0.0,0.0
衬衣,2.0,0.0,9.0,241.0,17.0,3.0,0.0,0.0,0.0,19.0
丝巾,2.0,0.0,2.0,175.0,3.0,0.0,0.0,0.0,0.0,4.0
杂志,66.0,135.0,63.0,324.0,273.0,882.0,43.0,21.0,297.0,213.0
紫色,5.0,5.0,13.0,256.0,12.0,53.0,3.0,2.0,41.0,16.0
风潮,14.0,40.0,5.0,248.0,17.0,1.0,1.0,2.0,6.0,35.0
碎花,0.0,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,3.0
裤子,1.0,3.0,111.0,270.0,36.0,11.0,1.0,6.0,12.0,29.0
流苏,2.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
质地,74.0,6.0,4.0,283.0,6.0,20.0,0.0,0.0,4.0,7.0
场合,23.0,45.0,27.0,302.0,72.0,25.0,38.0,38.0,16.0,80.0
铅笔,6.0,1.0,9.0,18.0,9.0,13.0,1.0,0.0,0.0,4.0
印象,55.0,155.0,104.0,288.0,349.0,88.0,48.0,180.0,211.0,603.0
彩色,48.0,11.0,18.0,252.0,26.0,137.0,3.0,10.0,15.0,13.0
腰线,1.0,2.0,0.0,174.0,2.0,3.0,0.0,0.0,2.0,2.0
指南,7.0,21.0,1.0,247.0,61.0,18.0,20.0,5.0,36.0,14.0
比基尼,0.0,0.0,1.0,176.0,9.0,6.0,0.0,2.0,7.0,26.0
铆钉,0.0,0.0,0.0,171.0,1.0,6.0,0.0,0.0,0.0,0.0
熟女,0.0,0.0,3.0,161.0,1.0,0.0,0.0,0.0,1.0,24.0
品味,13.0,14.0,1.0,219.0,18.0,6.0,0.0,0.0,10.0,16.0
电影,51.0,81.0,113.0,302.0,333.0,338.0,99.0,59.0,891.0,23766.0
领口,1.0,0.0,3.0,206.0,0.0,1.0,0.0,0.0,4.0,4.0
开衫,0.0,0.0,0.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0
女郎,0.0,0.0,13.0,146.0,13.0,0.0,0.0,5.0,6.0,72.0
秀场,1.0,1.0,0.0,168.0,3.0,0.0,3.0,3.0,4.0,4.0
品位,20.0,75.0,2.0,232.0,13.0,3.0,0.0,3.0,4.0,15.0
长度,6.0,11.0,16.0,278.0,42.0,155.0,12.0,5.0,37.0,41.0
迷你裙,0.0,0.0,0.0,155.0,1.0,0.0,0.0,0.0,8.0,0.0
臀部,11.0,0.0,28.0,214.0,15.0,25.0,3.0,8.0,10.0,7.0
名牌,22.0,31.0,39.0,205.0,158.0,4.0,18.0,3.0,2.0,24.0
发型,0.0,6.0,6.0,201.0,39.0,7.0,1.0,21.0,29.0,46.0
仔裤,0.0,0.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,1.0
OL,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,5.0,2.0
平底鞋,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,4.0
人气,58.0,107.0,29.0,245.0,47.0,22.0,7.0,42.0,467.0,356.0
首饰,32.0,7.0,56.0,224.0,20.0,3.0,4.0,0.0,30.0,18.0
肤色,1.0,3.0,12.0,195.0,32.0,55.0,0.0,1.0,9.0,19.0
眼球,35.0,38.0,54.0,221.0,46.0,40.0,4.0,23.0,55.0,108.0
双腿,0.0,0.0,67.0,205.0,4.0,21.0,2.0,17.0,2.0,15.0
皮质,4.0,3.0,1.0,195.0,0.0,22.0,0.0,0.0,2.0,2.0
全场,24.0,14.0,14.0,195.0,11.0,7.0,26.0,1633.0,30.0,194.0
羊绒,0.0,0.0,0.0,152.0,0.0,1.0,1.0,0.0,0.0,4.0
女王,19.0,1.0,2.0,203.0,69.0,84.0,2.0,1.0,53.0,56.0
亮色,10.0,0.0,0.0,147.0,5.0,2.0,0.0,0.0,1.0,12.0
主角,74.0,82.0,71.0,203.0,61.0,32.0,13.0,82.0,1042.0,2141.0
选手,8.0,4.0,102.0,162.0,155.0,61.0,52.0,25.0,1529.0,119.0
下摆,0.0,0.0,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
公主,5.0,14.0,10.0,177.0,75.0,13.0,6.0,0.0,55.0,72.0
晚装,2.0,0.0,0.0,125.0,1.0,0.0,0.0,0.0,0.0,18.0
范儿,0.0,0.0,0.0,126.0,1.0,0.0,0.0,4.0,7.0,28.0
大腿,0.0,2.0,99.0,199.0,14.0,14.0,2.0,23.0,3.0,11.0
裤装,0.0,0.0,0.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0
小黑裙,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
舞台,22.0,71.0,51.0,213.0,87.0,55.0,30.0,51.0,196.0,243.0
墨镜,2.0,0.0,30.0,160.0,4.0,0.0,5.0,9.0,3.0,55.0
泳装,0.0,0.0,6.0,138.0,2.0,2.0,0.0,0.0,2.0,15.0
配件,5.0,18.0,6.0,175.0,10.0,79.0,7.0,0.0,43.0,0.0
男士,6.0,23.0,67.0,162.0,30.0,12.0,1.0,1.0,6.0,37.0
双排,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0
赘肉,0.0,0.0,0.0,144.0,1.0,0.0,0.0,2.0,1.0,1.0
折扣,91.0,120.0,8.0,175.0,47.0,2.0,4.0,7.0,24.0,8.0
穿着,2.0,2.0,7.0,222.0,9.0,2.0,0.0,3.0,9.0,7.0
名模,1.0,0.0,2.0,127.0,9.0,0.0,0.0,1.0,0.0,33.0
花纹,20.0,0.0,5.0,189.0,4.0,12.0,0.0,2.0,0.0,4.0
